Rank, Fitness, kfsr, krsr_nostim, krsr_stim, kfmm, krmm, kfc_nostim, kfc_stim, S0, R0, D1, D1_over_D2, X
8916, -240.5555, 0.23174, 0.13188, 0.1, 0.066521, 1.3852, 0.017493, 0.016865, 2.8697, 500, 0.050702, 5, 10
8917, -240.5606, 0.091011, 1.7093, 0.1, 0.016861, 0.18895, 0.052497, 0.021861, 4.3549, 500, 0.05, 5, 10
8918, -240.5780, 0.047383, 5.8315, 0.1, 0.12272, 0.91072, 0.048551, 0.019277, 10, 499.43, 0.10179, 1.5452, 10
8919, -240.6099, 0.027771, 2.7354, 0.18563, 0.051461, 0.50802, 0.042735, 0.014221, 8.3912, 399.91, 0.14671, 2.9351, 10
8920, -240.6204, 0.19065, 2.1099, 0.29893, 0.10274, 0.79498, 0.042735, 0.0078883, 1.9993, 500, 0.05, 5, 10
8921, -240.6382, 6.5547, 5.7687, 0.14105, 0.22223, 20.635, 0.023676, 0.014931, 4.1216, 231.4, 0.05, 1.5, 10
8922, -240.6660, 0.14416, 0.20539, 0.33345, 0.075449, 4.0897, 0.078292, 0.013288, 7.953, 385.73, 0.081392, 4.5132, 10
8923, -240.6824, 0.27177, 0.51008, 0.28269, 0.039426, 3.9848, 0.019275, 0.026085, 8.1113, 500, 0.10656, 5, 10
8924, -240.6846, 0.096524, 1.0189, 0.13024, 0.10506, 0.96753, 0.023279, 0.009344, 4.4676, 295.2, 0.078014, 5, 10
8925, -240.7109, 0.1119, 1.8978, 0.1, 0.011988, 0.1173, 0.03168, 0.018178, 7.1592, 500, 0.05, 3.7943, 10
8926, -240.7431, 0.098084, 4.642, 0.23924, 0.046094, 0.73547, 0.080637, 0.0052729, 4.3046, 500, 0.11239, 4.245, 10
8927, -240.7508, 0.026793, 1.8174, 0.1, 0.067905, 4.749, 0.070787, 0.018543, 5.4357, 500, 0.084022, 4.0264, 10
8928, -240.7543, 0.13766, 1.4528, 0.11779, 0.075214, 3.4225, 0.019109, 0.013765, 2.4778, 500, 0.081893, 5, 10
8929, -240.7622, 0.19954, 0.36791, 0.22985, 0.073285, 3.2791, 0.079365, 0.023656, 4.4676, 368.12, 0.05, 1.764, 10
8930, -240.7729, 0.057991, 4.4273, 0.1, 0.0079034, 0.089286, 0.025117, 0.012319, 10, 446.81, 0.05, 5, 10
8931, -240.7995, 0.26458, 4.0952, 0.1, 0.027458, 0.97795, 0.015117, 0.013679, 3.8753, 500, 0.085117, 5, 10
8932, -240.7996, 0.052386, 0.1469, 0.19016, 0.036558, 0.94807, 0.035031, 0.021043, 9.8145, 341.93, 0.05, 4.4154, 10
8933, -240.8110, 0.10214, 0.1, 0.13841, 0.12578, 0.34125, 0.047837, 0.022032, 9.6937, 100, 0.15047, 5, 10
8934, -240.8298, 0.1067, 2.9315, 0.1742, 0.0067236, 0.55586, 0.059792, 0.018273, 10, 162.47, 0.10102, 5, 10
8935, -240.8433, 0.11609, 5.5919, 0.1, 0.075216, 2.4581, 0.11173, 0.016862, 4.8978, 461.52, 0.05, 5, 10
8936, -240.8600, 0.17719, 2.2434, 0.27059, 0.033236, 2.6506, 0.085354, 0.0064189, 2.849, 500, 0.07549, 4.0264, 10
8937, -240.8784, 0.1259, 1.0492, 0.2186, 0.0090949, 0.37709, 0.042931, 0.021403, 10, 500, 0.11758, 5, 10
8938, -240.8933, 0.069075, 6.232, 0.1, 0.046601, 0.43092, 0.048338, 0.0073895, 10, 355.11, 0.05, 1.5, 10
8939, -240.9097, 0.26667, 2.456, 0.1, 0.10419, 1.593, 0.028736, 0.025317, 7.7742, 500, 0.059648, 4.0746, 10
8940, -240.9144, 0.056805, 5.945, 0.1, 0.099211, 1.3789, 0.078048, 0.015802, 8.1202, 500, 0.15516, 4.7832, 10
8941, -240.9380, 0.061182, 0.39232, 0.22957, 0.11918, 1.5632, 0.055849, 0.022503, 7.0464, 500, 0.11239, 5, 10
8942, -240.9477, 0.1018, 6.2335, 0.21829, 0.068804, 0.041085, 0.064324, 0.012296, 8.8483, 500, 0.16622, 5, 10
8943, -240.9736, 0.11186, 0.87161, 0.1, 0.013668, 1.2884, 0.034567, 0.006488, 8.5801, 500, 0.05, 5, 10
8944, -240.9758, 0.23872, 1.4852, 0.1, 0.090776, 4.4097, 0.068748, 0.027654, 5.5091, 261.55, 0.12638, 4.2363, 10
8945, -241.0222, 0.0638, 0.38118, 0.1, 0.076048, 0.4881, 0.0624, 0.015403, 0.66289, 500, 0.05, 5, 10
8946, -241.0243, 0.13766, 0.22198, 0.21233, 0.058109, 4.3349, 0.059006, 0.011415, 5.0985, 500, 0.05, 1.5, 10
8947, -241.0290, 0.26755, 0.1, 0.1, 0.092453, 2.5956, 0.054521, 0.014221, 4.0258, 500, 0.072319, 4.0264, 10
8948, -241.0293, 0.2442, 1.6446, 0.21515, 0.042858, 1.5453, 0.067796, 0.027492, 5.1387, 500, 0.05, 1.5, 10
8949, -241.0439, 0.067002, 1.6778, 0.1, 0.10105, 1.3147, 0.064304, 0.01303, 7.091, 500, 0.05, 5, 10
8950, -241.0528, 0.13084, 0.94854, 0.12914, 0.012894, 0.46127, 0.071807, 0.021023, 10, 500, 0.098732, 5, 10
8951, -241.0545, 0.08699, 2.8163, 0.1, 0.013414, 0.036988, 0.01384, 0.0062136, 10, 500, 0.06188, 5, 10
8952, -241.0567, 0.098551, 4.4381, 0.12835, 0.058751, 0.1324, 0.042017, 0.021664, 10, 500, 0.16783, 5, 10
8953, -241.0603, 0.04999, 0.59264, 0.22253, 0.018073, 1.4719, 0.065465, 0.024146, 10, 500, 0.10275, 5, 10
8954, -241.0687, 0.17762, 1.4071, 0.1, 0.012911, 1.4801, 0.050153, 0.014221, 5.3257, 281.58, 0.089267, 1.5, 10
8955, -241.0771, 0.016807, 0.66184, 0.18563, 0.048759, 4.6379, 0.071901, 0.023102, 6.0509, 330.05, 0.073196, 2.0228, 10
8956, -241.1028, 0.045635, 0.93221, 0.22668, 0.10906, 1.1057, 0.070161, 0.010585, 10, 500, 0.073271, 5, 10
8957, -241.1066, 0.085711, 1.8837, 0.23517, 0.11527, 1.289, 0.032409, 0.010396, 10, 500, 0.05, 5, 10
8958, -241.1152, 0.06673, 1.2885, 0.19136, 0.0025003, 0.28303, 0.047115, 0.0066443, 10, 500, 0.09421, 4.5229, 10
8959, -241.1425, 0.16896, 4.2648, 0.17588, 0.034742, 2.1749, 0.083517, 0.022021, 2.7971, 409.89, 0.05, 1.5, 10
8960, -241.1583, 0.17744, 1.541, 0.33058, 0.097271, 4.2918, 0.0072429, 0.014221, 8.6962, 500, 0.05, 1.5, 10
8961, -241.1864, 0.047029, 2.1601, 0.1, 0.13456, 1.1396, 0.07191, 0.016103, 8.6925, 500, 0.17182, 5, 10
8962, -241.1885, 0.078203, 0.38511, 0.13841, 0.11231, 0.64125, 0.015452, 0.018476, 10, 199.57, 0.16707, 5, 10
8963, -241.1985, 0.10675, 0.4704, 0.18671, 0.0091831, 1.5207, 0.083049, 0.015516, 9.3331, 500, 0.05, 3.3626, 10
8964, -241.2013, 0.026494, 0.56893, 0.14441, 0.13169, 0.17675, 0.073151, 0.018447, 3.8857, 500, 0.082729, 3.0555, 10
8965, -241.2256, 0.10734, 1.0268, 0.1, 0.010424, 1.1041, 0.042482, 0.017294, 7.642, 500, 0.11239, 5, 10
8966, -241.2279, 0.067694, 4.4465, 0.1, 0.071786, 0.39328, 0.077743, 0.02288, 10, 500, 0.15861, 3.9201, 10
8967, -241.2328, 0.2596, 3.3798, 0.1, 0.085548, 1.9875, 0.067495, 0.018405, 5.1126, 500, 0.05, 5, 10
8968, -241.2394, 0.067547, 0.37101, 0.20981, 0.087054, 1.3666, 0.025395, 0.0094501, 8.4892, 500, 0.12361, 2.7866, 10
8969, -241.2815, 0.10727, 6.1279, 0.12408, 0.012141, 0.089572, 0.044948, 0.011887, 10, 271.03, 0.05, 4.9068, 10
8970, -241.2851, 0.094229, 1.0066, 0.18804, 0.033977, 3.9409, 0.082831, 0.0099295, 5.6878, 500, 0.079262, 1.5, 10
8971, -241.3050, 0.079777, 2.6707, 0.13491, 0.012636, 0.090877, 0.029118, 0.005438, 5.6262, 500, 0.05, 3.1364, 10
8972, -241.3115, 0.27404, 2.2139, 0.16001, 0.083618, 0.60547, 0.058371, 0.0072766, 8.9256, 500, 0.10544, 5, 10
8973, -241.3129, 0.096132, 5.8281, 0.13324, 0.13427, 0.34063, 0.071825, 0.02103, 9.9702, 500, 0.16367, 5, 10
8974, -241.3392, 0.038807, 3.812, 0.16949, 0.0933, 0.32371, 0.03874, 0.016665, 10, 500, 0.05, 5, 10
8975, -241.3461, 0.084809, 2.1425, 0.16918, 0.084067, 0.3304, 0.016167, 0.01381, 6.8373, 290.9, 0.077032, 5, 10
8976, -241.3555, 0.056258, 0.51082, 0.2683, 0.054181, 0.87851, 0.064767, 0.015978, 10, 500, 0.081407, 5, 10
8977, -241.3757, 0.056805, 3.7715, 0.13427, 0.048882, 0.2461, 0.084444, 0.013815, 9.6422, 161.03, 0.18123, 5, 10
8978, -241.3763, 0.059437, 0.41983, 0.19446, 0.012, 0.10238, 0.048676, 0.0179, 10, 500, 0.12096, 5, 10
8979, -241.4009, 0.021808, 3.5689, 0.15975, 0.021224, 0.19511, 0.06149, 0.012296, 10, 500, 0.083177, 1.5, 10
8980, -241.4524, 0.072448, 2.8298, 0.1, 0.010924, 0.22081, 0.037718, 0.006456, 10, 323.79, 0.11288, 5, 10
8981, -241.4672, 0.18082, 2.6526, 0.1, 0.0040999, 0.82542, 0.053033, 0.023519, 4.4676, 500, 0.10887, 5, 10
8982, -241.4708, 0.016241, 1.4778, 0.13857, 0.063805, 0.47935, 0.064921, 0.0093267, 5.1703, 500, 0.17688, 5, 10
8983, -241.4975, 0.12832, 0.80426, 0.12914, 0.0025251, 0.06673, 0.019249, 0.011887, 5.1568, 308.69, 0.13099, 5, 10
8984, -241.4985, 0.10281, 5.7621, 0.19915, 0.0085503, 0.13138, 0.077691, 0.0042749, 7.5805, 500, 0.10939, 5, 10
8985, -241.5040, 2.7216, 1.4467, 1.1121, 0.43668, 2.5043, 0.0079486, 0.037942, 10, 333.52, 0.11652, 4.8018, 10
8986, -241.5391, 0.072399, 3.3125, 0.11929, 0.12487, 0.69828, 0.042482, 0.01083, 9.1649, 207.12, 0.094462, 4.6239, 10
8987, -241.5413, 0.062179, 1.4876, 0.1, 0.0084504, 0.3305, 0.044672, 0.019096, 10, 152.46, 0.10779, 5, 10
8988, -241.5577, 0.1126, 1.3264, 0.20532, 0.0071084, 0.29158, 0.015315, 0.020858, 4.1814, 500, 0.05, 5, 10
8989, -241.5892, 0.12411, 0.12856, 0.12947, 0.078484, 1.3327, 0.034157, 0.007639, 8.4588, 500, 0.076233, 1.5, 10
8990, -241.5996, 0.088358, 0.23835, 0.21769, 0.090047, 1.4049, 0.076664, 0.014681, 3.3528, 500, 0.082011, 4.0344, 10
8991, -241.6035, 0.10248, 3.1405, 0.1, 0.1176, 1.121, 0.054576, 0.0072273, 2.9255, 500, 0.05, 3.978, 10
8992, -241.6185, 0.084307, 4.8756, 0.1, 0.0068757, 0.46804, 0.08099, 0.020953, 9.052, 500, 0.12772, 5, 10
8993, -241.6849, 0.087931, 5.7104, 0.19865, 0.128, 1.4271, 0.01962, 0.0055713, 10, 500, 0.061935, 5, 10
8994, -241.7107, 0.03729, 1.8435, 0.1, 0.13266, 0.36987, 0.049303, 0.015841, 4.9096, 500, 0.10942, 1.5, 10
8995, -241.7226, 0.04897, 3.7916, 0.1387, 0.046809, 0.21904, 0.065487, 0.027631, 7.4218, 299.16, 0.11681, 1.5, 10
8996, -241.7403, 0.056805, 2.5443, 0.15836, 0.068804, 0.01, 0.024773, 0.014889, 6.4959, 500, 0.099037, 5, 10
8997, -241.7427, 0.070559, 1.6457, 0.1, 0.09352, 1.3839, 0.023677, 0.007503, 7.5193, 406.67, 0.05, 5, 10
8998, -241.7556, 0.022789, 1.7822, 0.1, 0.13179, 0.49597, 0.080126, 0.01736, 8.7571, 500, 0.19317, 5, 10
8999, -241.7738, 0.14105, 1.4638, 0.14841, 0.095163, 2.0029, 0.013872, 0.027575, 3.6766, 500, 0.056573, 5, 10
9000, -241.7809, 0.072874, 1.0452, 0.1, 0.011572, 0.10978, 0.020042, 0.012935, 10, 500, 0.05, 5, 10
9001, -241.8695, 0.050873, 1.5503, 0.1, 0.11821, 1.058, 0.052562, 0.014171, 5.8426, 305.79, 0.19093, 5, 10
9002, -241.8712, 0.039895, 1.1957, 0.1, 0.012577, 0.18788, 0.08053, 0.021412, 7.0745, 167.11, 0.05, 1.5, 10
9003, -241.8722, 0.063212, 0.1, 0.11157, 0.080881, 1.5635, 0.010157, 0.0069702, 3.0703, 461.82, 0.084742, 5, 10
9004, -241.8735, 0.0828, 0.4441, 0.26186, 0.03439, 0.97951, 0.043412, 0.0074853, 10, 500, 0.074583, 5, 10
9005, -241.9208, 0.048632, 5.3158, 0.1, 0.07436, 1.2412, 0.078342, 0.011753, 10, 500, 0.05, 5, 10
9006, -241.9309, 0.16094, 2.2434, 0.1, 0.020766, 2.337, 0.039759, 0.0055374, 4.9715, 500, 0.087152, 3.0056, 10
9007, -241.9359, 0.054397, 3.153, 0.22465, 0.073811, 0.56277, 0.032309, 0.018342, 10, 500, 0.18703, 5, 10
9008, -241.9424, 0.09395, 3.1405, 0.14641, 0.027104, 0.80057, 0.022613, 0.012436, 10, 292.59, 0.11239, 4.5866, 10
9009, -241.9438, 0.018354, 0.78905, 0.1, 0.039828, 3.375, 0.071368, 0.025542, 3.8926, 500, 0.082521, 1.5, 10
9010, -241.9700, 0.03396, 4.7956, 0.1, 0.080037, 0.47067, 0.025061, 0.015941, 10, 500, 0.1327, 4.4929, 10
9011, -242.0083, 0.066757, 1.9982, 0.2137, 0.10458, 1.5887, 0.060273, 0.012296, 10, 490.72, 0.05, 5, 10
9012, -242.0214, 0.038815, 2.933, 0.10446, 0.13441, 1.4652, 0.031242, 0.01324, 7.4545, 500, 0.053975, 5, 10
9013, -242.0255, 0.2747, 3.9248, 0.1, 0.097426, 2.2225, 0.070531, 0.014221, 6.0791, 500, 0.05, 5, 10
9014, -242.0301, 0.027326, 1.4628, 0.1, 0.0046697, 0.0292, 0.050034, 0.004637, 10, 500, 0.1069, 2.235, 10
9015, -242.0331, 0.059561, 6.2623, 0.19928, 0.07834, 0.2088, 0.079548, 0.0049133, 10, 451.05, 0.1597, 5, 10
9016, -242.0502, 0.10698, 2.2921, 0.15669, 0.093023, 0.60043, 0.065748, 0.016395, 10, 500, 0.081593, 4.2468, 10
9017, -242.0577, 0.037094, 3.7742, 0.1, 0.0075524, 0.17812, 0.048246, 0.012675, 10, 500, 0.05, 5, 10
9018, -242.0799, 0.080383, 2.3988, 0.19461, 0.10951, 0.9744, 0.080556, 0.01658, 10, 144.08, 0.090166, 5, 10
9019, -242.0996, 0.099212, 3.1405, 0.1, 0.060278, 0.80309, 0.049872, 0.015535, 10, 500, 0.05, 5, 10
9020, -242.1113, 0.079846, 4.4502, 0.1, 0.12925, 0.31294, 0.083394, 0.013877, 7.8497, 208.46, 0.11893, 1.5, 10
9021, -242.1132, 0.051355, 3.9374, 0.12346, 0.069463, 0.84294, 0.076987, 0.013966, 6.0029, 413.41, 0.05, 2.175, 10
9022, -242.1236, 0.071192, 3.0672, 0.12914, 0.0035693, 0.31432, 0.058427, 0.015125, 10, 500, 0.1271, 5, 10
9023, -242.1548, 0.25646, 3.722, 0.25325, 0.067022, 3.0716, 0.05414, 0.011249, 8.6075, 500, 0.12853, 5, 10
9024, -242.1624, 0.08605, 1.8758, 0.1, 0.089489, 1.2088, 0.0084468, 0.024363, 10, 500, 0.05, 1.5, 10
9025, -242.1988, 0.059138, 0.74593, 0.23248, 0.061451, 1.1479, 0.050554, 0.011605, 7.5638, 500, 0.055688, 5, 10
9026, -242.2073, 0.088526, 6.1033, 0.21884, 0.086625, 0.8798, 0.064599, 0.021966, 10, 500, 0.05, 5, 10
9027, -242.2125, 0.087437, 1.6258, 0.21736, 0.005447, 1.5212, 0.042482, 0.021296, 10, 198.82, 0.05, 4.5659, 10
9028, -242.2497, 0.25379, 1.3818, 0.22259, 0.060933, 0.66911, 0.10241, 0.017112, 4.0212, 485.83, 0.11863, 5, 10
9029, -242.2572, 2.3599, 1.7614, 2.4266, 0.33112, 16.853, 0.031581, 0.040037, 6.7081, 333.52, 0.05, 5, 10
9030, -242.2794, 0.10785, 5.0671, 0.19151, 0.011859, 0.13929, 0.080252, 0.022666, 9.6934, 150.25, 0.057054, 5, 10
9031, -242.2801, 0.054677, 0.1, 0.17274, 0.0067236, 0.51893, 0.04131, 0.011887, 8.9939, 500, 0.05, 3.0573, 10
9032, -242.3361, 0.01881, 0.46901, 0.1, 0.058796, 0.80309, 0.034793, 0.0051021, 10, 500, 0.074808, 2.6758, 10
9033, -242.3604, 0.11071, 0.44479, 0.29642, 0.0026377, 1.4926, 0.064256, 0.017677, 2.0429, 500, 0.057654, 4.3643, 10
9034, -242.3616, 0.098971, 2.5072, 0.1, 0.0085893, 0.053642, 0.019464, 0.014699, 10, 500, 0.05, 4.8847, 10
9035, -242.3778, 0.38658, 5.2282, 0.1, 0.0083228, 0.02375, 0.0056756, 0.015341, 9.9559, 500, 0.05, 1.6519, 10
9036, -242.4395, 0.35324, 4.9782, 0.19403, 0.048546, 0.23091, 0.077264, 0.016482, 5.1507, 184.81, 0.071017, 5, 10
9037, -242.4427, 0.087366, 1.1036, 0.1, 0.031475, 1.3963, 0.080177, 0.019826, 7.2121, 175.74, 0.05, 5, 10
9038, -242.4458, 0.11355, 1.6752, 0.1, 0.010473, 0.19704, 0.055369, 0.0073467, 6.9998, 500, 0.14105, 5, 10
9039, -242.4466, 0.3827, 3.8484, 0.1, 0.073951, 2.4496, 0.050931, 0.007767, 1.2778, 500, 0.10246, 2.696, 10
9040, -242.4600, 0.018054, 0.93076, 0.1, 0.064795, 1.2439, 0.042482, 0.016077, 5.1755, 500, 0.05, 5, 10
9041, -242.4783, 0.10873, 0.80146, 0.25921, 0.10599, 1.0538, 0.019907, 0.013864, 9.4858, 264.11, 0.054577, 5, 10
9042, -242.4785, 0.10153, 2.2701, 0.1, 0.089253, 0.35666, 0.03975, 0.0076869, 10, 500, 0.16451, 5, 10
9043, -242.4802, 0.075135, 2.5198, 0.12914, 0.010629, 0.13145, 0.071918, 0.017805, 10, 398.3, 0.05, 5, 10
9044, -242.4816, 0.15456, 2.4345, 0.12511, 0.076346, 0.23698, 0.082086, 0.024029, 2.6457, 500, 0.05, 1.5, 10
9045, -242.5118, 2.0591, 4.0528, 1.7346, 0.039724, 9.4673, 0.0073945, 0.022752, 10, 500, 0.061839, 1.5, 10
9046, -242.5119, 0.099239, 0.20105, 0.24619, 0.0015468, 0.011121, 0.045406, 0.021577, 10, 376.28, 0.05, 1.5, 10
9047, -242.5377, 0.15798, 0.96964, 0.24817, 0.10307, 0.72198, 0.042735, 0.021103, 6.0082, 500, 0.13237, 4.7271, 10
9048, -242.5505, 0.014602, 0.40793, 0.22584, 0.081619, 3.3816, 0.071254, 0.017311, 4.4874, 488.53, 0.10406, 5, 10
9049, -242.5592, 0.11068, 0.92189, 0.1, 0.052469, 1.151, 0.085444, 0.0074364, 4.4676, 500, 0.05, 1.5, 10
9050, -242.5854, 0.039578, 4.7983, 0.17186, 0.059133, 0.2372, 0.026734, 0.00901, 10, 392.18, 0.11298, 1.9411, 10
9051, -242.5982, 0.11288, 3.8274, 0.1, 0.01322, 0.12152, 0.064359, 0.0076044, 6.4806, 500, 0.05, 5, 10
9052, -242.6003, 0.046848, 1.2837, 0.10374, 0.010613, 0.48177, 0.051688, 0.0056833, 10, 448.81, 0.06278, 5, 10
9053, -242.6075, 0.072012, 2.2275, 0.11564, 0.068804, 1.0055, 0.014603, 0.024267, 10, 500, 0.05, 5, 10
9054, -242.6170, 0.056679, 0.21776, 0.18812, 0.03831, 0.83683, 0.078689, 0.023669, 8.1202, 339.92, 0.071089, 5, 10
9055, -242.6647, 0.22452, 0.47701, 0.1, 0.092431, 0.50309, 0.042735, 0.0089493, 8.6392, 500, 0.05, 1.5, 10
9056, -242.6769, 2.4142, 0.4121, 0.1, 0.18105, 9.3746, 0.032483, 0.013701, 1.8505, 266.18, 0.051164, 5, 10
9057, -242.6775, 0.056805, 3.275, 0.27083, 0.13721, 1.3443, 0.078672, 0.016019, 9.4201, 500, 0.05, 5, 10
9058, -242.6888, 0.020271, 0.1, 0.23236, 0.074088, 0.21429, 0.040744, 0.012296, 10, 500, 0.11239, 5, 10
9059, -242.6916, 0.090678, 1.4663, 0.1, 0.010599, 0.47738, 0.044555, 0.0059066, 10, 500, 0.056087, 5, 10
9060, -242.6959, 0.053135, 3.0303, 0.1, 0.044072, 0.26601, 0.01871, 0.020096, 10, 500, 0.05, 5, 10
9061, -242.7005, 0.06738, 5.2067, 0.11531, 0.073462, 1.5372, 0.028859, 0.0069213, 8.6702, 500, 0.078057, 5, 10
9062, -242.7024, 0.20722, 0.84515, 0.37124, 0.085712, 0.43542, 0.046904, 0.028435, 2.5719, 500, 0.11581, 5, 10
9063, -242.7032, 0.19341, 2.5658, 0.31486, 0.082984, 0.48966, 0.014669, 0.013179, 6.9194, 500, 0.05, 5, 10
9064, -242.7153, 0.043567, 4.6131, 0.11258, 0.010333, 0.062259, 0.056857, 0.0069923, 10, 500, 0.05, 5, 10
9065, -242.7185, 0.070457, 0.29507, 0.1, 0.040546, 0.1432, 0.046423, 0.018248, 2.5446, 500, 0.05, 1.5, 10
9066, -242.7209, 0.07059, 5.9139, 0.13633, 0.012009, 0.015528, 0.042002, 0.014686, 10, 500, 0.05, 2.7999, 10
9067, -242.7522, 0.21019, 2.2434, 0.27599, 0.018469, 4.8618, 0.065723, 0.0092785, 7.982, 377.63, 0.05, 4.0264, 10
9068, -242.7858, 0.049854, 5.2354, 0.24896, 0.086813, 0.023727, 0.07088, 0.011365, 7.3494, 500, 0.05, 1.5, 10
9069, -242.7962, 0.030538, 3.4951, 0.1, 0.11432, 0.15353, 0.079897, 0.021832, 4.2609, 500, 0.077349, 2.6474, 10
9070, -242.7984, 0.13065, 5.3181, 0.25607, 0.012059, 0.54243, 0.035602, 0.0090836, 5.5348, 500, 0.11564, 5, 10
9071, -242.8288, 0.13866, 2.0695, 0.2214, 0.013099, 0.55175, 0.052018, 0.022536, 10, 500, 0.05, 5, 10
9072, -242.8373, 0.11238, 2.9555, 0.23032, 0.10896, 0.17957, 0.071281, 0.012728, 6.0854, 500, 0.15735, 3.9296, 10
9073, -242.8430, 0.01463, 0.14288, 0.1, 0.13076, 1.0542, 0.077343, 0.015015, 10, 500, 0.083933, 2.5764, 10
9074, -242.8579, 0.13597, 0.1653, 0.21887, 0.0090467, 0.34274, 0.079007, 0.021008, 1.4467, 443.9, 0.060683, 3.1099, 10
9075, -242.8584, 0.059699, 6.2486, 0.1, 0.06612, 0.51662, 0.077378, 0.014234, 10, 381.86, 0.19492, 5, 10
9076, -242.9200, 0.070054, 2.1651, 0.1, 0.094566, 0.51808, 0.07975, 0.021218, 8.2298, 500, 0.086923, 4.8477, 10
9077, -242.9299, 0.10864, 1.3293, 0.1, 0.0322, 0.80309, 0.012328, 0.012296, 3.3776, 500, 0.090293, 5, 10
9078, -242.9564, 0.1641, 4.3794, 0.1, 0.052545, 0.98757, 0.020343, 0.008557, 4.3691, 500, 0.05, 1.5, 10
9079, -242.9602, 0.097551, 4.4592, 0.12076, 0.11035, 0.82328, 0.039418, 0.016815, 10, 500, 0.05, 5, 10
9080, -242.9949, 0.078567, 3.5097, 0.1, 0.0095568, 0.044489, 0.035438, 0.015406, 10, 430.68, 0.05, 5, 10
9081, -242.9992, 0.21285, 0.10071, 0.10677, 0.074102, 4.4708, 0.015226, 0.022402, 0.69337, 500, 0.088868, 1.5, 10
9082, -243.0112, 0.093823, 6.1933, 0.1, 0.069071, 0.80309, 0.042207, 0.012296, 10, 387.44, 0.17899, 4.4375, 10
9083, -243.0237, 0.071358, 1.6507, 0.1518, 0.032551, 0.58001, 0.070748, 0.024178, 6.1775, 500, 0.05, 4.3187, 10
9084, -243.0238, 0.030141, 0.27012, 0.1, 0.023667, 0.41306, 0.069522, 0.015157, 10, 211.06, 0.11073, 2.5057, 10
9085, -243.0265, 0.069791, 3.3199, 0.1827, 0.0058751, 0.50173, 0.021873, 0.0097357, 10, 500, 0.071862, 1.616, 10
9086, -243.0988, 0.052053, 3.076, 0.21666, 0.0041671, 0.32812, 0.081866, 0.011887, 10, 264.19, 0.092209, 5, 10
9087, -243.1168, 0.056805, 3.2915, 0.21095, 0.098119, 1.5378, 0.06502, 0.0060583, 10, 500, 0.09335, 1.5, 10
9088, -243.1310, 0.04921, 5.3074, 0.1, 0.0079854, 0.32535, 0.073816, 0.011887, 8.8157, 500, 0.10668, 5, 10
9089, -243.1512, 0.0058293, 1.8694, 0.1, 0.054182, 0.034858, 0.044027, 0.021421, 10, 500, 0.088742, 5, 10
9090, -243.1602, 0.21224, 4.3148, 0.31867, 0.061614, 3.6581, 0.04987, 0.025234, 3.9581, 500, 0.13234, 4.6777, 10
9091, -243.1761, 0.056805, 5.6348, 0.17816, 0.081926, 1.4229, 0.075463, 0.019188, 9.366, 500, 0.05, 5, 10
9092, -243.1895, 0.069864, 0.49838, 0.1, 0.1004, 0.069321, 0.070264, 0.021781, 10, 242.95, 0.11239, 5, 10
9093, -243.2133, 0.071192, 0.37132, 0.20958, 0.011732, 0.513, 0.077418, 0.019711, 10, 500, 0.082527, 5, 10
9094, -243.2302, 0.024513, 0.6697, 0.12914, 0.012111, 0.39354, 0.043128, 0.013653, 10, 262.62, 0.05, 5, 10
9095, -243.2364, 0.091861, 5.4939, 0.17273, 0.0097655, 0.20716, 0.040753, 0.013909, 10, 353.64, 0.15161, 3.5731, 10
9096, -243.2597, 0.15175, 0.89614, 0.169, 0.097554, 4.6024, 0.063601, 0.027506, 8.864, 500, 0.087679, 5, 10
9097, -243.2625, 0.059551, 5.1595, 0.1, 0.054603, 0.69852, 0.035446, 0.022126, 10, 437.31, 0.05, 5, 10
9098, -243.2699, 0.09458, 1.631, 0.1, 0.13209, 1.1626, 0.055028, 0.013937, 10, 500, 0.072739, 5, 10
9099, -243.2807, 0.2653, 0.59357, 0.11452, 0.073864, 2.7723, 0.073553, 0.0097033, 8.7849, 500, 0.094678, 3.7771, 10
9100, -243.2813, 0.031827, 0.40398, 0.13841, 0.11206, 0.40214, 0.042482, 0.018509, 4.7558, 376.99, 0.17642, 3.8631, 10
9101, -243.3247, 0.10862, 1.1268, 0.1, 0.13611, 0.51174, 0.082313, 0.012455, 8.9746, 500, 0.072924, 1.9438, 10
9102, -243.3257, 0.089641, 3.3487, 0.22827, 0.042953, 1.226, 0.042482, 0.0055427, 9.0496, 500, 0.05, 4.9131, 10
9103, -243.3411, 0.20743, 2.8435, 0.1, 0.083397, 2.5868, 0.069835, 0.0079299, 8.0377, 500, 0.052435, 4.0264, 10
9104, -243.3412, 0.08902, 5.5113, 0.1, 0.12207, 0.36686, 0.011088, 0.0073213, 7.2771, 500, 0.16461, 5, 10
9105, -243.3473, 0.19119, 3.1466, 0.2436, 0.10122, 0.57242, 0.0548, 0.024, 3.2354, 443.16, 0.0523, 4.0264, 10
9106, -243.3504, 0.095972, 1.2642, 0.1, 0.13393, 1.5174, 0.021106, 0.023442, 10, 500, 0.05, 3.0685, 10
9107, -243.3668, 0.20486, 0.71072, 0.16808, 0.0053696, 2.875, 0.076213, 0.014156, 8.2363, 500, 0.06769, 1.8124, 10
9108, -243.3672, 0.082882, 1.007, 0.12084, 0.098264, 2.7388, 0.019222, 0.0055958, 7.1003, 500, 0.055435, 5, 10
